Month,"East North Central
(NSA)","East North Central
(SA)","East South Central
(NSA)","East South Central
(SA)","Middle Atlantic
(NSA)","Middle Atlantic
(SA)","Mountain

(NSA)","Mountain

(SA)","New England

(NSA)","New England

(SA)","Pacific

(NSA)","Pacific

(SA)","South Atlantic
(NSA)","South Atlantic
(SA)","West North Central
(NSA)","West North Central
(SA)","West South Central
(NSA)","West South Central
(SA)","USA

(NSA)","USA

(SA)"
2/1/04,180.12,180.68,165.99,166.22,176.43,176.90,208.64,209.61,200.80,202.79,198.64,199.22,181.97,181.91,190.47,191.16,163.00,163.28,182.81,183.24
3/1/04,181.16,180.99,165.95,165.77,176.69,177.05,211.57,211.39,203.79,203.73,203.13,203.33,184.41,183.87,192.39,191.89,165.12,164.44,184.81,184.54
4/1/04,182.79,181.55,167.26,166.54,179.72,179.77,216.06,214.88,207.39,206.38,206.64,206.12,186.62,185.60,192.88,192.01,165.97,164.77,186.99,186.07
5/1/04,184.72,182.28,168.28,167.21,182.66,181.60,217.61,216.04,210.06,208.02,212.94,211.11,189.57,187.95,195.83,193.70,166.86,165.19,189.66,187.87
6/1/04,185.84,183.03,170.69,168.79,186.18,183.60,222.00,219.58,214.14,210.88,218.27,215.85,191.73,189.69,197.17,194.43,168.03,165.99,192.22,189.77
7/1/04,186.59,183.75,171.36,169.70,187.66,185.03,224.10,221.86,216.55,212.96,222.50,219.76,194.07,192.19,198.11,194.97,167.76,166.01,193.81,191.36
8/1/04,187.07,184.34,171.86,170.14,188.95,186.15,225.53,223.21,217.17,214.42,225.06,222.67,196.31,194.25,198.64,196.09,168.71,166.78,195.10,192.71
9/1/04,186.69,184.61,171.66,170.55,189.74,187.49,229.05,227.38,219.55,216.53,228.20,225.97,198.05,196.24,198.93,196.67,168.94,167.61,196.18,194.21
10/1/04,187.21,185.55,172.01,171.02,192.36,190.66,229.49,228.27,219.99,218.09,229.71,229.00,199.61,198.24,199.09,197.61,168.90,167.71,197.13,195.73
11/1/04,186.93,186.36,171.97,171.35,193.45,192.28,231.51,231.18,218.69,218.14,233.65,233.47,200.74,199.94,199.96,199.31,169.81,169.30,198.14,197.47
12/1/04,186.55,186.80,173.89,173.72,194.52,194.28,232.86,233.34,219.96,220.74,237.02,237.66,202.65,202.47,198.95,199.25,169.64,169.35,199.13,199.18
1/1/05,186.49,187.70,173.59,173.66,195.78,195.52,234.63,236.00,220.71,222.35,237.49,239.70,204.69,205.22,198.56,199.75,169.83,170.37,199.81,200.64
2/1/05,186.18,186.92,174.96,175.26,195.41,195.83,239.86,240.96,223.21,225.33,242.98,243.53,206.83,206.93,200.14,200.77,170.65,171.04,201.53,202.03
3/1/05,188.58,188.51,176.56,176.47,197.85,198.13,243.64,243.53,225.95,225.44,247.97,248.45,210.90,210.17,202.03,201.58,172.48,171.83,204.47,204.19
4/1/05,190.63,189.33,177.81,176.90,200.14,200.11,249.16,247.77,228.30,226.91,252.85,252.17,213.37,211.99,204.32,203.30,173.79,172.65,207.03,205.93
5/1/05,192.13,189.41,178.89,177.55,201.93,200.53,253.62,251.54,231.80,229.31,258.85,256.62,216.99,214.98,206.03,203.72,175.46,173.62,209.74,207.61
6/1/05,192.96,189.80,180.52,178.42,205.97,203.11,257.80,254.71,232.41,228.79,262.97,259.89,220.99,218.46,207.47,204.45,176.93,174.66,212.29,209.43
7/1/05,193.43,190.33,181.81,179.91,209.72,206.86,260.78,257.99,234.30,230.65,267.58,264.00,223.11,220.95,208.45,205.01,177.82,175.86,214.27,211.47
8/1/05,193.55,190.52,182.65,180.84,210.74,207.57,265.20,262.32,234.04,231.17,271.32,268.38,226.29,223.79,208.54,205.74,178.17,176.00,215.79,213.03
9/1/05,194.14,191.97,183.11,181.87,212.02,209.71,268.28,266.40,235.96,233.05,275.19,272.33,227.83,225.77,208.89,206.47,178.88,177.46,217.18,215.01
10/1/05,193.97,192.29,184.11,183.23,212.06,210.17,270.65,269.29,234.45,232.70,274.24,273.40,228.99,227.40,209.12,207.42,180.57,179.29,217.68,216.15
11/1/05,192.97,192.50,185.89,185.10,213.08,211.92,271.95,271.80,234.33,233.87,274.87,274.80,231.11,230.29,208.85,208.27,180.70,180.17,218.27,217.61
12/1/05,192.04,192.52,186.59,186.47,212.92,212.65,273.57,274.45,230.84,231.73,277.33,278.40,232.30,232.22,208.90,209.32,181.49,181.33,218.67,218.87
1/1/06,191.70,193.18,188.06,188.46,214.36,214.15,274.85,276.73,231.34,233.02,276.33,279.14,233.63,234.47,208.83,210.38,182.11,182.69,219.19,220.29
2/1/06,192.13,193.05,188.18,188.49,213.28,213.68,278.13,279.14,231.72,233.82,280.74,281.22,233.99,234.23,209.74,210.39,183.39,183.89,220.19,220.75
3/1/06,192.87,192.86,189.96,190.04,215.33,215.46,281.28,281.35,234.01,233.12,280.37,281.08,236.93,235.98,211.18,210.91,184.89,184.31,221.82,221.54
4/1/06,195.15,193.89,191.68,190.58,216.21,216.06,282.76,281.09,234.10,232.39,282.12,281.30,238.49,236.68,212.26,210.98,185.47,184.31,223.25,221.97
5/1/06,196.53,193.49,193.55,191.87,218.00,216.23,286.39,283.64,235.12,232.40,283.94,281.60,239.45,237.05,213.95,211.41,188.28,186.26,225.04,222.57
6/1/06,196.48,192.97,194.52,192.05,219.60,216.60,287.98,284.16,235.60,231.92,284.18,280.78,240.37,237.35,215.12,211.73,189.16,186.56,225.82,222.57
7/1/06,196.50,193.19,194.85,192.70,217.99,215.04,287.64,284.27,234.35,230.95,283.14,279.13,240.02,237.54,215.97,212.31,189.67,187.36,225.56,222.47
8/1/06,196.04,192.79,195.43,193.51,220.02,216.62,288.61,285.27,232.97,230.19,282.25,279.15,241.49,238.78,215.68,212.63,190.94,188.44,226.06,223.07
9/1/06,195.03,192.79,195.49,194.06,218.34,216.14,287.59,285.70,231.32,228.81,280.91,277.87,241.20,238.93,214.82,212.29,191.01,189.50,225.29,223.03
10/1/06,194.03,192.40,195.54,194.62,218.61,216.63,290.04,288.62,230.12,228.59,276.95,275.93,241.70,240.04,214.20,212.19,191.63,190.19,224.89,223.28
11/1/06,192.16,191.71,196.56,195.60,217.78,216.68,290.14,290.21,229.24,228.80,276.85,276.93,242.20,241.44,214.07,213.56,192.09,191.52,224.61,223.99
12/1/06,191.91,192.63,197.17,197.18,216.23,215.91,289.42,290.67,227.40,228.10,275.01,276.32,241.63,241.72,211.47,211.99,191.99,192.02,223.77,224.13
1/1/07,192.00,193.72,196.19,196.87,216.82,216.71,288.85,290.93,227.18,228.72,274.58,277.58,239.91,240.96,211.89,213.80,193.01,193.73,223.55,224.85
2/1/07,191.50,192.62,197.92,198.39,216.59,216.96,288.98,289.64,225.67,227.63,274.29,274.64,242.50,242.99,214.50,215.31,193.79,194.44,224.27,224.92
3/1/07,192.49,192.65,199.16,199.52,218.41,218.41,292.40,292.84,230.04,228.96,278.37,279.23,243.06,242.10,215.23,215.30,195.36,194.94,226.00,225.85
4/1/07,193.20,192.07,201.44,200.32,221.06,220.92,293.97,292.29,230.47,228.74,277.88,277.14,244.73,242.62,216.22,214.72,196.36,195.10,227.19,225.86
5/1/07,194.49,191.19,201.64,199.64,220.72,218.63,293.81,290.52,231.72,229.00,275.84,273.65,244.09,241.45,217.31,214.51,198.00,195.84,227.45,224.77
6/1/07,194.60,190.84,202.80,200.04,221.71,218.67,294.97,290.85,230.48,226.74,273.59,270.14,243.46,240.16,217.66,213.91,198.64,195.69,227.43,223.95
7/1/07,192.82,189.38,202.16,199.81,221.09,218.05,293.74,290.07,229.32,226.11,271.41,267.40,240.53,237.83,217.89,214.15,199.18,196.50,226.14,222.89
8/1/07,192.20,188.78,201.39,199.28,220.51,217.09,291.66,288.03,229.42,226.69,264.38,261.36,240.38,237.68,216.29,212.95,199.96,197.16,224.91,221.80
9/1/07,189.78,187.50,201.76,200.17,218.77,216.84,287.91,286.20,226.51,224.33,261.35,258.43,239.01,236.78,216.77,214.25,198.84,197.32,223.21,220.99
10/1/07,188.00,186.39,200.22,199.22,218.90,216.81,283.55,282.05,225.60,224.06,255.04,253.85,236.35,234.79,212.30,210.08,198.62,197.11,220.82,219.17
11/1/07,185.99,185.37,200.17,199.00,217.17,216.13,280.61,280.86,223.16,222.55,248.33,248.43,232.94,232.20,212.06,211.58,197.55,197.00,218.36,217.73
12/1/07,183.33,184.23,199.41,199.61,216.49,216.17,275.26,276.60,222.28,222.76,242.47,243.77,230.51,230.66,210.78,211.31,197.55,197.87,216.08,216.56
1/1/08,181.16,182.96,195.92,196.84,215.17,215.30,272.12,273.93,219.67,220.93,236.96,239.66,227.63,228.83,207.80,210.05,196.04,196.93,213.29,214.70
2/1/08,181.33,182.66,197.78,198.46,214.52,214.95,274.30,274.84,220.58,222.56,232.73,233.13,225.05,225.79,207.80,208.86,196.41,197.20,212.61,213.41
3/1/08,181.36,181.81,197.27,198.09,214.01,214.07,270.75,271.65,219.71,218.81,225.04,225.73,225.21,224.52,208.70,209.23,196.40,196.12,211.41,211.49
4/1/08,181.00,180.09,198.56,197.65,212.37,212.21,268.10,266.69,218.68,217.07,221.70,221.07,223.02,221.02,209.73,208.15,197.50,196.08,210.46,209.22
5/1/08,181.60,178.28,199.45,197.33,214.56,212.37,267.34,264.05,217.33,214.70,217.55,215.82,218.71,216.14,208.89,206.04,198.12,195.88,209.44,206.81
6/1/08,181.68,177.91,199.01,196.13,213.31,210.32,263.77,259.88,217.98,214.25,215.49,212.62,217.68,214.40,209.95,205.94,200.07,196.84,208.98,205.54
7/1/08,180.12,176.66,197.54,195.04,212.76,209.61,259.82,256.14,215.99,212.98,211.42,208.05,214.71,212.02,208.72,204.99,199.34,196.39,206.89,203.67
8/1/08,179.07,175.68,196.32,194.04,211.79,208.48,255.61,252.25,213.84,211.22,206.49,204.05,211.07,208.57,208.07,204.64,197.55,194.68,204.52,201.55
9/1/08,175.16,172.90,194.82,193.16,211.03,209.22,251.66,250.11,211.95,210.02,202.67,200.28,207.11,205.04,205.46,202.99,198.48,197.02,201.90,199.82
10/1/08,174.33,172.81,193.50,192.43,208.05,205.87,244.70,243.29,212.18,210.49,198.78,197.56,205.21,203.84,205.32,202.98,196.10,194.62,199.73,198.13
11/1/08,170.46,169.57,192.18,191.01,206.46,205.46,238.71,238.96,208.29,207.34,193.04,192.98,198.81,198.06,199.53,199.01,192.54,191.97,195.28,194.58
12/1/08,168.87,169.82,190.07,190.48,203.31,202.97,238.21,239.39,207.10,207.19,190.68,191.81,195.24,195.33,200.51,200.98,192.67,193.17,193.50,193.97
1/1/09,171.24,173.23,190.15,191.21,203.07,203.37,239.13,240.61,208.47,209.32,187.22,189.44,198.92,200.06,200.71,203.17,192.63,193.73,194.30,195.72
2/1/09,170.66,172.26,190.39,191.34,204.07,204.61,237.94,238.53,211.58,213.59,188.86,189.43,199.68,200.68,203.04,204.36,194.33,195.27,195.14,196.12
3/1/09,169.97,170.80,189.65,190.72,204.01,204.25,230.38,231.45,209.56,209.03,186.45,187.11,197.03,196.63,200.08,201.05,194.64,194.39,193.35,193.67
4/1/09,169.96,169.27,190.79,190.00,203.18,202.99,231.92,230.83,210.81,209.56,185.47,185.01,196.76,194.91,202.90,201.41,194.98,193.35,193.56,192.45
5/1/09,173.56,170.23,191.76,189.34,204.32,202.09,232.22,229.07,208.31,205.70,186.11,184.58,197.55,194.98,203.99,201.04,196.57,194.25,194.88,192.26
6/1/09,172.80,168.95,194.65,191.50,203.39,200.23,230.27,226.49,209.62,205.66,188.26,185.59,197.78,194.44,205.47,201.17,199.53,196.04,195.60,192.09
7/1/09,171.53,167.95,192.34,189.44,204.31,200.96,230.17,226.35,209.16,206.09,188.68,185.49,197.66,194.83,204.55,200.55,197.14,193.96,194.95,191.60
8/1/09,170.82,167.33,192.31,189.63,204.86,201.63,228.61,225.37,206.86,204.15,189.60,187.35,195.03,192.43,204.06,200.46,196.98,194.14,194.23,191.23
9/1/09,170.31,167.95,188.60,186.78,202.00,200.18,225.59,223.94,206.73,204.78,188.60,186.37,196.30,194.16,202.63,200.10,195.41,193.96,193.20,191.09
10/1/09,168.53,167.00,192.05,190.73,203.53,201.25,225.76,224.23,207.22,205.46,189.10,187.77,193.57,192.18,202.97,200.60,197.50,196.16,193.11,191.46
11/1/09,169.48,168.28,190.73,189.53,202.07,201.01,225.39,225.51,205.70,204.43,190.25,190.10,193.95,193.06,201.92,201.33,195.38,194.77,192.88,192.03
12/1/09,165.16,166.24,187.01,187.47,201.97,201.61,219.64,220.66,205.10,205.03,186.33,187.48,189.21,189.23,198.72,199.14,194.47,195.20,189.55,190.04
1/1/10,163.67,165.89,186.50,187.64,201.10,201.56,220.89,222.04,202.00,202.74,183.67,185.93,190.52,191.70,195.27,197.90,193.78,195.18,188.63,190.15
2/1/10,163.44,165.36,185.06,186.31,202.29,203.12,219.43,220.16,200.40,202.54,186.49,187.52,187.01,188.21,197.03,198.68,193.26,194.31,188.23,189.48
3/1/10,164.07,165.22,184.18,185.37,200.53,201.08,218.29,219.50,203.17,203.13,186.57,187.26,188.99,188.76,197.50,198.77,194.45,194.11,188.75,189.22
4/1/10,166.06,165.46,186.95,186.29,199.43,199.11,221.22,220.16,202.31,201.52,187.70,187.24,191.18,189.42,201.15,199.83,196.87,195.05,190.53,189.43
5/1/10,168.99,165.62,189.10,186.47,202.20,199.96,220.98,217.75,205.48,202.64,189.88,188.16,190.14,187.47,203.53,200.52,199.43,197.00,192.23,189.48
6/1/10,167.73,163.71,186.80,183.43,203.49,199.98,218.12,214.00,206.28,202.06,186.71,183.94,190.77,187.21,203.46,198.78,197.83,194.17,191.28,187.53
7/1/10,166.83,162.94,187.20,184.11,202.81,199.05,216.87,212.63,204.63,201.21,186.68,183.35,187.72,184.70,199.35,195.01,197.46,194.12,189.97,186.35
8/1/10,167.12,163.45,186.77,183.95,200.85,197.57,215.29,212.07,205.59,202.58,184.08,181.87,187.11,184.38,200.35,196.67,197.26,194.65,189.30,186.22
9/1/10,163.87,161.29,185.10,183.15,199.18,197.21,210.85,209.02,202.93,200.80,183.21,181.05,183.72,181.55,197.38,194.77,193.24,191.85,186.50,184.29
10/1/10,165.28,163.73,183.60,182.17,201.24,198.91,211.54,210.03,203.43,201.61,180.29,178.97,183.47,182.11,196.64,194.36,192.58,191.51,186.34,184.71
11/1/10,164.02,162.66,183.84,182.88,198.98,197.81,206.06,206.10,201.94,200.40,179.30,179.09,182.61,181.72,194.78,194.07,191.99,191.43,184.94,184.04
12/1/10,159.50,160.62,178.45,178.92,196.46,196.20,204.40,205.40,199.49,199.27,176.90,178.09,181.01,180.99,193.04,193.41,189.77,190.56,182.20,182.69
1/1/11,157.72,160.14,179.40,180.63,194.56,195.12,204.81,205.84,200.12,200.78,173.01,175.28,177.30,178.48,188.73,191.35,189.58,191.09,180.16,181.71
2/1/11,156.76,158.99,178.04,179.51,193.40,194.58,198.55,199.42,194.55,196.89,173.12,174.46,175.00,176.38,187.82,189.65,188.92,189.96,178.53,179.97
3/1/11,154.43,155.76,176.56,177.53,192.36,193.20,198.02,199.18,193.56,193.89,171.90,172.48,174.79,174.64,188.14,189.41,189.63,189.04,177.70,178.19
4/1/11,156.62,156.01,178.99,178.20,195.23,194.87,198.11,197.11,198.24,197.95,172.40,171.85,176.18,174.56,189.99,188.87,192.44,190.47,179.58,178.49
5/1/11,159.89,156.63,180.77,177.83,194.54,192.26,200.36,197.24,198.90,195.76,172.08,170.22,177.36,174.69,192.08,189.14,192.48,189.98,180.79,178.01
6/1/11,161.79,157.68,181.73,178.10,196.84,192.95,201.74,197.46,201.09,196.59,172.67,169.91,178.75,175.13,194.87,190.05,196.03,192.26,182.61,178.72
7/1/11,163.33,159.18,184.19,180.88,197.25,193.31,202.58,198.34,199.10,195.25,173.94,170.70,177.91,174.73,196.08,191.35,193.77,190.29,182.93,179.14
8/1/11,161.03,157.28,182.87,179.92,195.98,192.66,201.19,198.04,198.25,194.91,171.69,169.49,178.57,175.77,194.05,190.28,192.27,189.87,181.64,178.53
9/1/11,160.63,157.96,180.62,178.53,194.60,192.56,202.41,200.49,198.42,196.23,172.30,170.30,180.30,178.17,194.56,191.82,192.71,191.28,181.89,179.65
10/1/11,158.17,156.67,179.30,177.86,193.03,190.84,200.14,198.72,197.02,195.44,171.05,169.86,177.75,176.42,194.30,192.18,192.17,191.35,180.20,178.66
11/1/11,160.11,158.79,179.41,178.66,190.86,189.67,199.94,199.90,197.03,195.46,170.54,170.33,177.28,176.44,194.39,193.52,193.81,193.26,180.38,179.48
12/1/11,156.97,158.18,181.87,182.37,190.34,190.21,201.65,202.68,196.12,196.10,168.81,170.00,178.13,178.11,189.22,189.56,193.21,193.99,179.45,179.97
1/1/12,154.92,157.53,177.44,178.75,190.88,191.63,199.56,200.53,193.36,194.14,168.60,170.83,175.35,176.70,191.45,194.09,189.91,191.46,177.76,179.40
2/1/12,155.13,157.58,178.48,180.13,188.28,189.78,201.44,202.41,192.40,195.02,169.36,170.92,176.00,177.47,190.31,192.40,192.47,193.45,178.16,179.76
3/1/12,156.98,158.36,181.90,182.53,190.83,191.99,205.70,206.78,193.79,194.46,172.25,172.67,178.53,178.36,192.38,193.58,196.03,195.19,180.83,181.29
4/1/12,160.05,159.23,182.88,181.84,191.66,191.23,210.16,209.05,193.87,193.89,175.05,174.23,182.46,180.83,193.98,192.95,198.24,196.16,183.44,182.25
5/1/12,163.93,160.58,186.40,183.20,194.20,191.81,215.25,211.86,198.03,194.47,178.42,176.22,183.85,180.96,198.44,195.46,199.09,196.38,186.39,183.40
6/1/12,165.18,160.70,187.32,183.43,196.19,191.91,221.08,216.11,199.77,194.96,180.66,177.68,185.14,181.20,200.63,195.54,200.89,197.02,188.30,184.08
7/1/12,165.38,160.86,186.23,182.86,195.54,191.42,222.45,217.67,199.20,194.80,180.60,177.11,185.84,182.34,202.48,197.30,202.47,198.78,188.72,184.60
8/1/12,165.48,161.50,185.50,182.60,195.37,191.87,221.68,218.22,199.71,195.94,184.18,181.79,186.20,183.30,200.90,197.00,201.18,198.87,188.97,185.69
9/1/12,164.76,161.87,184.75,182.59,195.71,193.55,222.65,220.45,198.33,196.00,183.51,181.53,186.68,184.54,199.46,196.62,201.77,200.24,188.78,186.42
10/1/12,164.11,162.64,185.62,184.26,193.02,190.98,223.12,221.86,196.91,195.52,185.98,184.90,186.69,185.29,200.42,198.54,201.63,201.01,188.82,187.36
11/1/12,162.97,161.74,184.58,184.00,194.18,193.03,224.62,224.61,199.19,197.74,187.60,187.46,186.24,185.55,200.26,199.33,202.76,202.32,189.10,188.27
12/1/12,161.11,162.39,185.11,185.57,193.80,193.82,224.20,225.48,198.80,198.96,188.30,189.74,186.50,186.54,199.21,199.68,201.34,202.03,188.60,189.21
1/1/13,161.03,163.92,183.80,185.18,192.33,193.17,226.52,227.74,197.21,198.03,190.70,193.19,186.51,188.10,198.22,200.86,202.42,204.00,188.82,190.62
2/1/13,161.81,164.48,185.05,186.78,193.38,195.20,228.42,229.46,197.39,200.13,192.18,194.08,188.49,190.01,198.74,201.02,204.10,205.07,190.13,191.89
3/1/13,164.75,165.99,187.56,187.61,194.17,195.51,233.35,234.17,200.87,201.56,197.79,198.08,192.04,191.66,202.02,203.02,206.93,205.79,193.48,193.75
4/1/13,168.16,167.08,190.04,188.49,196.66,196.23,238.80,237.37,200.36,200.35,202.39,201.15,193.54,191.76,203.51,202.36,209.19,207.04,196.20,194.79
5/1/13,171.19,167.74,192.57,189.02,199.32,196.61,242.04,238.17,205.99,201.92,207.07,204.30,198.19,194.96,206.40,203.24,211.95,208.99,199.80,196.47
6/1/13,173.51,168.58,194.83,190.71,201.58,196.90,245.65,240.00,207.20,201.88,210.42,206.87,199.90,195.52,210.81,205.46,213.48,209.43,202.24,197.58
7/1/13,174.71,169.80,192.37,188.84,202.55,198.17,246.73,241.60,208.52,203.44,214.17,210.05,201.30,197.31,211.37,205.76,212.80,208.89,203.27,198.72
8/1/13,174.34,170.12,191.68,188.69,200.93,197.16,247.20,243.45,208.43,204.17,214.30,211.56,200.87,197.82,210.52,206.43,212.07,209.68,202.78,199.26
9/1/13,173.49,170.47,195.23,192.93,199.98,197.66,248.16,245.78,205.51,203.00,215.90,213.87,200.35,198.13,210.26,207.39,212.82,211.18,202.88,200.40
10/1/13,172.20,170.76,192.50,191.24,200.36,198.47,250.13,249.07,204.85,203.71,215.76,214.83,200.31,198.76,208.76,207.04,211.99,211.51,202.33,200.92
11/1/13,172.02,171.04,190.53,189.96,200.08,198.99,247.19,247.23,204.60,203.31,215.28,215.30,199.82,199.27,208.74,207.81,212.07,211.75,201.78,201.06
12/1/13,170.83,172.26,190.92,191.30,197.18,197.22,247.51,248.94,202.87,203.31,214.73,216.38,200.79,200.87,207.26,207.83,214.38,214.96,201.49,202.15
1/1/14,170.09,173.22,189.27,190.58,197.65,198.61,249.54,250.88,203.49,204.51,215.36,218.01,199.57,201.29,206.97,209.52,213.88,215.47,201.19,203.09
2/1/14,170.22,172.97,191.59,193.29,196.06,197.96,252.86,253.68,201.09,203.80,218.06,220.12,201.29,202.63,207.99,210.43,215.28,216.19,202.26,204.01
3/1/14,172.46,173.37,192.75,192.28,197.21,198.59,252.30,252.57,206.65,207.16,221.21,221.21,203.88,203.10,210.14,210.75,218.86,217.48,204.62,204.58
4/1/14,176.06,174.68,195.21,193.39,200.00,199.54,255.32,253.38,205.27,204.99,223.93,222.23,205.52,203.43,213.49,212.07,219.60,217.45,206.96,205.26
5/1/14,177.71,174.16,197.15,193.59,203.07,200.11,258.47,254.24,212.04,207.74,226.10,222.88,207.96,204.41,214.51,211.16,221.16,217.94,209.28,205.68
6/1/14,180.21,174.97,198.64,194.49,205.67,200.88,261.91,256.09,213.51,207.87,228.58,224.75,210.24,205.57,217.91,212.43,222.87,218.72,211.67,206.77
7/1/14,180.98,175.90,198.36,194.82,204.74,200.22,260.76,255.62,214.34,208.79,230.22,225.87,210.71,206.39,218.36,212.58,224.84,220.79,212.24,207.48
8/1/14,180.99,176.74,198.66,195.72,205.37,201.42,262.96,259.09,213.67,209.20,230.72,227.79,209.01,205.89,217.60,213.40,224.55,222.04,212.07,208.43
9/1/14,180.21,177.13,198.15,195.92,202.57,200.16,261.64,259.28,211.40,208.75,229.56,227.62,209.12,206.82,216.89,214.08,224.20,222.42,211.18,208.64
10/1/14,179.64,178.27,197.81,196.74,203.17,201.39,261.87,261.08,209.71,208.68,230.55,229.85,209.81,208.10,216.70,215.19,224.17,223.66,211.29,209.93
11/1/14,178.47,177.77,198.89,198.40,202.86,201.88,262.60,262.51,209.93,208.91,230.60,230.72,210.53,210.05,217.30,216.36,225.27,225.06,211.49,210.86
12/1/14,178.33,179.84,196.61,196.94,203.07,203.16,264.02,265.43,208.33,208.97,231.22,232.96,211.08,211.17,215.89,216.65,226.33,226.86,211.54,212.22
1/1/15,175.50,178.67,198.73,199.97,201.54,202.47,265.92,267.18,207.79,208.83,231.92,234.63,208.51,210.18,214.12,216.55,226.85,228.42,210.57,212.43
2/1/15,178.10,180.82,197.57,199.09,200.51,202.32,268.97,269.36,210.03,212.56,233.99,235.86,213.07,214.22,214.07,216.51,228.79,229.74,212.57,214.19
3/1/15,180.41,180.95,202.17,201.24,203.52,204.69,270.09,269.68,211.81,212.12,237.43,237.04,215.84,214.82,217.51,217.69,230.37,228.79,215.28,214.88
4/1/15,182.97,181.33,204.87,202.84,203.86,203.34,273.15,270.67,213.32,212.58,240.96,238.86,217.33,214.93,221.21,219.42,232.25,230.09,217.53,215.55
5/1/15,186.37,182.66,204.65,201.09,207.72,204.55,278.12,273.47,217.96,213.54,243.50,239.90,220.54,216.68,224.00,220.34,236.40,232.80,220.78,216.90
6/1/15,189.04,183.58,206.17,202.14,209.53,204.69,279.87,274.02,221.65,215.79,245.29,241.26,222.72,217.96,225.91,220.38,237.56,233.32,222.83,217.79
7/1/15,188.46,183.36,206.34,202.69,210.87,206.22,284.36,279.21,220.62,214.86,247.55,243.20,223.34,218.84,227.08,221.20,238.24,234.13,223.68,218.81
8/1/15,186.86,182.65,206.86,203.77,210.46,206.42,282.93,278.93,219.30,214.76,246.98,243.97,222.42,219.15,227.18,222.87,238.26,235.47,222.97,219.19
9/1/15,187.65,184.60,206.38,204.26,209.37,206.92,282.99,280.67,218.55,215.80,247.25,245.36,223.40,221.08,225.93,223.22,238.41,236.50,223.09,220.53
10/1/15,186.80,185.37,206.47,205.62,209.16,207.47,282.33,281.63,217.36,216.39,248.24,247.82,224.29,222.52,225.22,223.89,238.41,237.91,223.05,221.73
11/1/15,186.68,186.21,207.57,206.99,208.11,207.17,286.93,286.60,217.43,216.56,250.77,250.97,224.30,223.85,226.06,225.07,237.98,237.84,223.61,223.01
12/1/15,185.66,187.24,207.51,207.91,208.05,208.04,283.40,284.56,217.31,218.07,250.54,252.32,224.08,224.21,226.37,227.20,238.19,238.72,223.16,223.84
1/1/16,184.71,187.92,208.77,209.89,206.61,207.56,284.84,285.89,218.40,219.51,249.51,252.22,225.17,226.91,226.89,229.28,238.16,239.70,223.17,225.01
2/1/16,185.17,187.72,206.75,207.99,208.16,209.83,288.68,288.75,214.96,217.08,253.63,255.26,224.73,225.60,227.47,229.98,239.06,239.97,223.93,225.35
3/1/16,188.98,189.21,210.54,209.21,208.95,209.87,293.05,291.95,219.23,219.26,257.84,257.07,229.71,228.47,228.94,228.61,244.67,242.95,227.80,227.07
4/1/16,191.44,189.55,212.92,210.82,210.65,210.03,296.21,293.27,222.81,221.46,260.87,258.35,231.85,229.02,232.79,230.66,245.44,243.23,230.20,227.92
5/1/16,194.33,190.49,214.84,211.27,215.00,211.80,300.35,295.28,225.20,220.75,263.23,259.26,234.39,230.18,234.73,230.75,248.52,244.56,233.06,228.93
6/1/16,197.33,191.76,215.58,211.64,217.55,212.76,302.26,296.56,227.62,221.70,264.31,260.16,237.28,232.46,236.98,231.32,250.28,245.88,235.31,230.19
7/1/16,197.50,192.37,217.24,213.28,217.50,212.81,302.90,297.68,228.07,222.33,266.05,261.65,238.06,233.40,239.73,233.68,251.65,247.58,236.26,231.29
8/1/16,198.23,194.00,217.81,214.47,217.65,213.64,303.49,299.39,228.58,223.97,265.90,262.89,238.05,234.50,238.35,233.96,251.44,248.44,236.38,232.47
9/1/16,197.85,194.78,217.58,215.55,217.11,214.63,303.98,301.54,228.52,225.54,268.29,266.32,238.23,235.80,238.29,235.61,251.27,249.24,236.56,233.91
10/1/16,197.32,195.79,216.49,215.73,216.82,215.26,306.58,305.90,228.40,227.29,267.64,267.44,239.58,237.70,237.84,236.61,251.14,250.56,236.62,235.29
11/1/16,197.16,196.80,218.22,217.56,217.82,216.93,306.63,305.97,228.97,228.17,269.33,269.53,239.07,238.58,239.15,238.17,251.72,251.50,237.14,236.52
12/1/16,196.37,198.03,219.51,219.85,216.51,216.46,308.12,308.94,227.60,228.27,269.46,271.36,240.28,240.40,237.23,238.16,252.06,252.54,237.10,237.76
1/1/17,194.59,197.81,216.02,216.90,216.13,217.06,307.14,308.12,228.32,229.30,269.16,271.82,238.24,239.85,235.46,237.83,252.45,253.93,235.90,237.66
2/1/17,196.75,199.13,219.19,220.06,217.01,218.50,311.97,311.89,227.55,229.34,272.65,273.97,240.60,241.18,237.12,239.52,255.01,256.00,238.24,239.45
3/1/17,201.05,201.03,223.86,222.30,217.60,218.09,316.70,315.00,233.09,232.85,278.14,277.02,244.18,242.83,242.14,241.32,256.77,254.87,242.02,241.00
4/1/17,203.38,201.24,224.22,222.13,221.25,220.43,320.01,316.65,235.31,233.39,281.77,278.86,248.73,245.54,244.92,242.58,261.07,258.76,245.29,242.73
5/1/17,206.11,202.02,226.56,222.88,223.75,220.52,324.33,318.97,237.06,232.60,285.68,281.31,250.23,245.69,248.50,244.27,264.39,260.09,248.07,243.67
